Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
region,NE,Hidratado Estoque E.Fisico,stock,Apr (2),1325.0,1232.0,16067.0,869.0,692.0,725.0,4820.0,267.0,9462.0
region,NE,Hidratado Estoque E.Fisico,stock,May (1),239.0,4025.0,17949.0,1056.0,1620.0,797.0,5502.0,697.0,9652.0
region,NE,Hidratado Estoque E.Fisico,stock,May (2),3963.0,13386.0,20413.0,1383.0,3557.0,3477.0,7311.0,2229.0,6789.0
region,NE,Hidratado Estoque E.Fisico,stock,Jun (1),2725.0,6686.0,19505.0,2762.0,9174.0,6460.0,9479.0,3379.0,6741.0
region,NE,Hidratado Estoque E.Fisico,stock,Jun (2),5500.0,7845.0,16844.0,6722.0,7108.0,3258.0,9647.0,5061.0,4581.0
region,NE,Hidratado Estoque E.Fisico,stock,Jul (1),9641.0,7835.0,17197.0,13666.0,9382.0,11301.0,8219.0,3642.0,4315.0
region,NE,Hidratado Estoque E.Fisico,stock,Jul (2),17183.0,6994.0,18038.0,13873.0,15538.0,21748.0,11244.0,6676.0,5115.0
region,NE,Hidratado Estoque E.Fisico,stock,Aug (1),25432.0,11452.0,19629.0,17797.0,29895.0,27656.0,24875.0,20709.0,
region,NE,Hidratado Estoque E.Fisico,stock,Aug (2),40703.0,24591.0,31261.0,31093.0,38041.0,38959.0,47191.0,36516.0,
region,NE,Hidratado Estoque E.Fisico,stock,Sep (1),63663.0,67537.0,49164.0,45383.0,53804.0,43267.0,95633.0,48650.0,
region,NE,Hidratado Estoque E.Fisico,stock,Sep (2),97822.0,109060.0,85702.0,70324.0,77732.0,63101.0,150066.0,75007.0,
region,NE,Hidratado Estoque E.Fisico,stock,Oct (1),120992.0,153168.0,117563.0,98699.0,95540.0,92127.0,182995.0,97245.0,
region,NE,Hidratado Estoque E.Fisico,stock,Oct (2),144026.0,179322.0,135377.0,118236.0,105058.0,107782.0,200609.0,114153.0,
region,NE,Hidratado Estoque E.Fisico,stock,Nov (1),172054.0,190994.0,153142.0,129294.0,,133491.0,205365.0,121212.0,
region,NE,Hidratado Estoque E.Fisico,stock,Nov (2),176584.0,201377.0,134474.0,132403.0,118074.0,147378.0,206282.0,132877.0,
region,NE,Hidratado Estoque E.Fisico,stock,Dec (1),199038.0,198494.0,137282.0,134025.0,122503.0,145525.0,205219.0,119409.0,
region,NE,Hidratado Estoque E.Fisico,stock,Dec (2),222213.0,190798.0,125792.0,130966.0,120371.0,141267.0,183088.0,110552.0,
region,NE,Hidratado Estoque E.Fisico,stock,Jan (1),202812.0,178000.0,127854.0,124365.0,126352.0,119303.0,154301.0,112030.0,
region,NE,Hidratado Estoque E.Fisico,stock,Jan (2),178772.0,178574.0,146429.0,125295.0,113969.0,108459.0,142675.0,124061.0,
region,NE,Hidratado Estoque E.Fisico,stock,Feb (1),154081.0,198772.0,137588.0,118976.0,120764.0,99439.0,152455.0,127731.0,
region,NE,Hidratado Estoque E.Fisico,stock,Feb (2),127781.0,189585.0,120582.0,123477.0,125783.0,95012.0,148688.0,130593.0,
region,NE,Hidratado Estoque E.Fisico,stock,Mar (1),103611.0,160661.0,96495.0,115105.0,126601.0,94688.0,141419.0,125980.0,
region,NE,Hidratado Estoque E.Fisico,stock,Mar (2),62514.0,138022.0,82078.0,98397.0,114339.0,92644.0,125072.0,106292.0,
region,NE,Hidratado Estoque E.Fisico,stock,Apr+ (1),43539.0,126058.0,66204.0,77757.0,106538.0,82882.0,105734.0,86378.0,
region,NE,Hidratado Estoque E.Fisico,stock,Apr+ (2),27305.0,111645.0,53137.0,61309.0,90802.0,67816.0,91720.0,65924.0,
region,NE,Hidratado Estoque E.Fisico,stock,May+ (1),19567.0,95499.0,41176.0,45463.0,77720.0,52215.0,73007.0,54877.0,
region,NE,Hidratado Estoque E.Fisico,stock,May+ (2),13341.0,76452.0,28233.0,36362.0,59215.0,39384.0,50599.0,42391.0,
region,NE,Hidratado Estoque E.Fisico,stock,Jun+ (1),11219.0,61197.0,17059.0,26626.0,41700.0,29632.0,36279.0,30749.0,
region,NE,Hidratado Estoque E.Fisico,stock,Jun+ (2),9121.0,47671.0,10686.0,19323.0,27842.0,20025.0,21763.0,22258.0,
region,NE,Hidratado Estoque E.Fisico,stock,Jul+ (1),7377.0,27788.0,7201.0,14665.0,20405.0,14400.0,14945.0,16693.0,
region,NE,Hidratado Estoque E.Fisico,stock,Jul+ (2),6485.0,18104.0,7309.0,11768.0,15668.0,12994.0,14557.0,11811.0,
region,NE,Hidratado Estoque E.Fisico,stock,Aug+ (1),5668.0,17484.0,6315.0,10316.0,12424.0,11533.0,13053.0,,
region,NE,Hidratado Estoque E.Fisico,stock,Aug+ (2),5051.0,,,9652.0,,,,,
region,NE,Hidratado Producao,flow,Apr (1),1079.0,2505.0,0.0,12235.0,0.0,5429.0,0.0,5387.0,0.0
region,NE,Hidratado Producao,flow,Apr (2),3927.0,8229.0,3087.0,8915.0,2981.0,5067.0,6593.0,6887.0,55832.0
region,NE,Hidratado Producao,flow,May (1),3636.0,8850.0,8025.0,10343.0,5539.0,7665.0,9584.0,6997.0,24778.0
region,NE,Hidratado Producao,flow,May (2),9559.0,21138.0,10216.0,13129.0,10026.0,24032.0,12411.0,8034.0,25442.0
region,NE,Hidratado Producao,flow,Jun (1),7047.0,-12329.0,9676.0,9391.0,16300.0,15226.0,10918.0,11270.0,28022.0
region,NE,Hidratado Producao,flow,Jun (2),15567.0,29960.0,8876.0,12553.0,18078.0,14600.0,10882.0,12474.0,14279.0
region,NE,Hidratado Producao,flow,Jul (1),8002.0,11663.0,10210.0,21863.0,13847.0,14779.0,14056.0,17231.0,17324.0
region,NE,Hidratado Producao,flow,Jul (2),15098.0,13054.0,14253.0,13914.0,21408.0,16882.0,17559.0,19672.0,25208.0
region,NE,Hidratado Producao,flow,Aug (1),24725.0,20328.0,19417.0,15464.0,22932.0,17959.0,30366.0,22225.0,
region,NE,Hidratado Producao,flow,Aug (2),43301.0,39506.0,40193.0,29300.0,25922.0,34056.0,47346.0,51458.0,
region,NE,Hidratado Producao,flow,Sep (1),64835.0,67253.0,60449.0,33417.0,35132.0,47166.0,102657.0,52367.0,
region,NE,Hidratado Producao,flow,Sep (2),98680.0,87053.0,88259.0,75673.0,58117.0,57424.0,99012.0,74809.0,
region,NE,Hidratado Producao,flow,Oct (1),109875.0,104639.0,90692.0,70814.0,64632.0,81227.0,125425.0,83162.0,
region,NE,Hidratado Producao,flow,Oct (2),120567.0,120768.0,91056.0,82665.0,72791.0,71689.0,99038.0,103762.0,
region,NE,Hidratado Producao,flow,Nov (1),121422.0,90086.0,76610.0,76425.0,,89473.0,95509.0,93977.0,
region,NE,Hidratado Producao,flow,Nov (2),130055.0,88927.0,72338.0,80896.0,75392.0,86687.0,85662.0,94944.0,
region,NE,Hidratado Producao,flow,Dec (1),116497.0,87463.0,83246.0,78876.0,112940.0,78534.0,84262.0,87252.0,
region,NE,Hidratado Producao,flow,Dec (2),105966.0,90766.0,76702.0,66685.0,57312.0,43510.0,76667.0,87633.0,
region,NE,Hidratado Producao,flow,Jan (1),77093.0,101304.0,70012.0,52171.0,45562.0,50134.0,57660.0,88308.0,
region,NE,Hidratado Producao,flow,Jan (2),67136.0,86190.0,74892.0,55537.0,43736.0,64926.0,72168.0,87691.0,
region,NE,Hidratado Producao,flow,Feb (1),31685.0,79755.0,48943.0,39380.0,45623.0,51050.0,53901.0,65919.0,
region,NE,Hidratado Producao,flow,Feb (2),22768.0,38830.0,30319.0,34552.0,31359.0,35428.0,42432.0,42291.0,
region,NE,Hidratado Producao,flow,Mar (1),18403.0,22450.0,28347.0,38881.0,36803.0,36859.0,28694.0,38980.0,
region,NE,Hidratado Producao,flow,Mar (2),10261.0,10848.0,18886.0,22778.0,40908.0,25608.0,23667.0,35506.0,
region,NE,Hidratado Producao,flow,Apr+ (1),6232.0,6366.0,8627.0,9031.0,26178.0,20862.0,10942.0,12492.0,
region,NE,Hidratado Producao,flow,Apr+ (2),1406.0,3016.0,1657.0,5405.0,18440.0,10774.0,6829.0,14542.0,
region,NE,Hidratado Producao,flow,May+ (1),0.0,1942.0,267.0,5402.0,12185.0,6066.0,6531.0,420.0,
region,NE,Hidratado Producao,flow,May+ (2),0.0,0.0,0.0,0.0,5431.0,958.0,0.0,0.0,
region,NE,Hidratado Producao,flow,Jun+ (1),0.0,0.0,0.0,0.0,1934.0,51.0,0.0,0.0,
region,NE,Hidratado Producao,flow,Jun+ (2),0.0,42406.0,0.0,0.0,-21.0,0.0,38.0,0.0,
region,NE,Hidratado Producao,flow,Jul+ (1),0.0,-42406.0,10.0,0.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Producao,flow,Jul+ (2),0.0,0.0,2346.0,0.0,14.0,0.0,13.0,0.0,
region,NE,Hidratado Producao,flow,Aug+ (1),0.0,0.0,0.0,0.0,0.0,0.0,128.0,,
region,NE,Hidratado Producao,flow,Aug+ (2),0.0,,,0.0,,,,,
region,NE,Hidratado Saidas Distrib,flow,Apr (1),726.0,1764.0,0.0,11988.0,0.0,4958.0,0.0,5155.0,0.0
region,NE,Hidratado Saidas Distrib,flow,Apr (2),2963.0,8579.0,3511.0,8340.0,2285.0,4954.0,5992.0,6954.0,47091.0
region,NE,Hidratado Saidas Distrib,flow,May (1),4688.0,6060.0,5922.0,10166.0,7563.0,7531.0,8915.0,6520.0,24532.0
region,NE,Hidratado Saidas Distrib,flow,May (2),5967.0,16663.0,7721.0,12886.0,7878.0,21280.0,10413.0,6438.0,28269.0
region,NE,Hidratado Saidas Distrib,flow,Jun (1),8687.0,-10362.0,10519.0,8196.0,10802.0,12157.0,8634.0,10033.0,27913.0
region,NE,Hidratado Saidas Distrib,flow,Jun (2),13553.0,29004.0,11470.0,8919.0,20093.0,17785.0,10587.0,10791.0,16533.0
region,NE,Hidratado Saidas Distrib,flow,Jul (1),4402.0,12780.0,9766.0,14840.0,11521.0,6641.0,15082.0,18544.0,17979.0
region,NE,Hidratado Saidas Distrib,flow,Jul (2),11630.0,14722.0,13368.0,13597.0,15954.0,8708.0,14404.0,16628.0,24679.0
region,NE,Hidratado Saidas Distrib,flow,Aug (1),16173.0,16248.0,17331.0,11795.0,11068.0,11374.0,16308.0,15826.0,
region,NE,Hidratado Saidas Distrib,flow,Aug (2),27531.0,25950.0,27005.0,16789.0,17572.0,24892.0,25565.0,37213.0,
region,NE,Hidratado Saidas Distrib,flow,Sep (1),42213.0,25920.0,36967.0,22217.0,19650.0,44130.0,56654.0,36601.0,
region,NE,Hidratado Saidas Distrib,flow,Sep (2),61231.0,43492.0,40536.0,41885.0,30412.0,35554.0,41902.0,46416.0,
region,NE,Hidratado Saidas Distrib,flow,Oct (1),82926.0,58315.0,47632.0,35832.0,44228.0,49718.0,89654.0,56917.0,
region,NE,Hidratado Saidas Distrib,flow,Oct (2),94440.0,90266.0,57874.0,57766.0,59733.0,51916.0,77591.0,83214.0,
region,NE,Hidratado Saidas Distrib,flow,Nov (1),91049.0,74119.0,50673.0,55405.0,,60992.0,83284.0,81743.0,
region,NE,Hidratado Saidas Distrib,flow,Nov (2),113969.0,75194.0,71285.0,62852.0,59532.0,67318.0,81161.0,78956.0,
region,NE,Hidratado Saidas Distrib,flow,Dec (1),90158.0,88278.0,73933.0,70774.0,100047.0,75973.0,82345.0,93612.0,
region,NE,Hidratado Saidas Distrib,flow,Dec (2),79984.0,96838.0,68354.0,64399.0,51149.0,46324.0,95225.0,85900.0,
region,NE,Hidratado Saidas Distrib,flow,Jan (1),91856.0,112106.0,57862.0,56902.0,34033.0,68107.0,83416.0,83711.0,
region,NE,Hidratado Saidas Distrib,flow,Jan (2),87693.0,84943.0,49557.0,52953.0,32270.0,72279.0,78507.0,71959.0,
region,NE,Hidratado Saidas Distrib,flow,Feb (1),54659.0,61375.0,51992.0,44721.0,31240.0,50320.0,39955.0,57649.0,
region,NE,Hidratado Saidas Distrib,flow,Feb (2),51142.0,48641.0,40462.0,29411.0,23287.0,40528.0,46902.0,40724.0,
region,NE,Hidratado Saidas Distrib,flow,Mar (1),45623.0,51383.0,52437.0,44495.0,33414.0,37042.0,36878.0,49690.0,
region,NE,Hidratado Saidas Distrib,flow,Mar (2),49337.0,24558.0,36690.0,63273.0,47426.0,27214.0,44567.0,60689.0,
region,NE,Hidratado Saidas Distrib,flow,Apr+ (1),32501.0,13333.0,28960.0,45634.0,32791.0,31738.0,38823.0,39852.0,
region,NE,Hidratado Saidas Distrib,flow,Apr+ (2),28199.0,13163.0,20064.0,40915.0,33409.0,33816.0,44242.0,40101.0,
region,NE,Hidratado Saidas Distrib,flow,May+ (1),12575.0,12314.0,15780.0,31011.0,24663.0,26166.0,29415.0,16495.0,
region,NE,Hidratado Saidas Distrib,flow,May+ (2),6082.0,11345.0,8507.0,14043.0,22325.0,21406.0,27732.0,13896.0,
region,NE,Hidratado Saidas Distrib,flow,Jun+ (1),2678.0,15288.0,5340.0,8578.0,19785.0,11413.0,17880.0,10726.0,
region,NE,Hidratado Saidas Distrib,flow,Jun+ (2),2749.0,56431.0,2346.0,7299.0,12711.0,7349.0,13763.0,7636.0,
region,NE,Hidratado Saidas Distrib,flow,Jul+ (1),1386.0,-21407.0,2401.0,4510.0,6698.0,4696.0,7133.0,4607.0,
region,NE,Hidratado Saidas Distrib,flow,Jul+ (2),616.0,12254.0,1816.0,2302.0,3935.0,1649.0,3551.0,3900.0,
region,NE,Hidratado Saidas Distrib,flow,Aug+ (1),511.0,968.0,369.0,791.0,3756.0,928.0,1015.0,,
region,NE,Hidratado Saidas Distrib,flow,Aug+ (2),558.0,,,683.0,,,,,
region,NE,Hidratado Saidas M.Ext,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,May (1),0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,May (2),0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
region,NE,Hidratado Saidas M.Ext,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Aug (2),0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Sep (1),0.0,64.0,3015.0,264.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Sep (2),0.0,0.0,7617.0,5048.0,0.0,0.0,71.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Oct (1),0.0,199.0,7747.0,2063.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Oct (2),30.0,0.0,11835.0,1716.0,0.0,2019.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Nov (1),71.0,173.0,4347.0,5808.0,,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Nov (2),7493.0,0.0,16248.0,9953.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Dec (1),0.0,0.0,3031.0,2361.0,960.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Dec (2),0.0,248.0,12603.0,0.0,7556.0,0.0,0.0,3835.0,
region,NE,Hidratado Saidas M.Ext,flow,Jan (1),0.0,0.0,6109.0,0.0,1686.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Jan (2),0.0,0.0,3276.0,0.0,18289.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Feb (1),0.0,0.0,4798.0,0.0,3227.0,5.0,29.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Feb (2),0.0,198.0,6768.0,1001.0,0.0,0.0,0.0,52.0,
region,NE,Hidratado Saidas M.Ext,flow,Mar (1),0.0,173.0,14649.0,1012.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Mar (2),0.0,7050.0,125.0,0.0,2454.0,0.0,0.0,98.0,
region,NE,Hidratado Saidas M.Ext,flow,Apr+ (1),0.0,149.0,7788.0,98.0,22.0,0.0,0.0,98.0,
region,NE,Hidratado Saidas M.Ext,flow,Apr+ (2),78.0,198.0,442.0,1800.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,May+ (1),0.0,77.0,415.0,0.0,2369.0,50.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,May+ (2),0.0,8657.0,5123.0,0.0,2418.0,208.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Jun+ (1),0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Jun+ (2),0.0,2023.0,2978.0,0.0,0.0,122.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Jul+ (1),0.0,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,
region,NE,Hidratado Saidas M.Ext,flow,Jul+ (2),0.0,274.0,0.0,0.0,0.0,0.0,0.0,20.0,
region,NE,Hidratado Saidas M.Ext,flow,Aug+ (1),0.0,0.0,0.0,0.0,0.0,100.0,0.0,,
region,NE,Hidratado Saidas M.Ext,flow,Aug+ (2),0.0,,,0.0,,,,,
region,NE,Hidratado Saidas Outras,flow,Apr (1),13.0,44.0,4.0,89.0,0.0,39.0,0.0,53.0,0.0
region,NE,Hidratado Saidas Outras,flow,Apr (2),24.0,20.0,33.0,51.0,21.0,35.0,97.0,28.0,498.0
region,NE,Hidratado Saidas Outras,flow,May (1),34.0,29.0,221.0,31.0,0.0,62.0,69.0,47.0,181.0
region,NE,Hidratado Saidas Outras,flow,May (2),29.0,132.0,2.0,34.0,211.0,156.0,189.0,74.0,256.0
region,NE,Hidratado Saidas Outras,flow,Jun (1),25.0,-98.0,65.0,95.0,83.0,86.0,149.0,128.0,281.0
region,NE,Hidratado Saidas Outras,flow,Jun (2),89.0,174.0,67.0,39.0,102.0,142.0,127.0,106.0,204.0
region,NE,Hidratado Saidas Outras,flow,Jul (1),60.0,83.0,91.0,122.0,150.0,95.0,402.0,106.0,137.0
region,NE,Hidratado Saidas Outras,flow,Jul (2),165.0,122.0,1080.0,130.0,183.0,962.0,333.0,156.0,238.0
region,NE,Hidratado Saidas Outras,flow,Aug (1),303.0,294.0,1186.0,1056.0,1806.0,1223.0,1030.0,1403.0,
region,NE,Hidratado Saidas Outras,flow,Aug (2),605.0,962.0,1625.0,1428.0,1368.0,1719.0,1572.0,2163.0,
region,NE,Hidratado Saidas Outras,flow,Sep (1),1643.0,1179.0,3546.0,4090.0,2736.0,4056.0,3673.0,4896.0,
region,NE,Hidratado Saidas Outras,flow,Sep (2),4099.0,2308.0,4161.0,4858.0,4030.0,4016.0,3047.0,3739.0,
region,NE,Hidratado Saidas Outras,flow,Oct (1),3904.0,2653.0,4211.0,5587.0,3236.0,3697.0,3681.0,5043.0,
region,NE,Hidratado Saidas Outras,flow,Oct (2),3205.0,5044.0,3863.0,4766.0,4226.0,3008.0,6424.0,4415.0,
region,NE,Hidratado Saidas Outras,flow,Nov (1),2696.0,4701.0,4427.0,4774.0,,3205.0,8601.0,5327.0,
region,NE,Hidratado Saidas Outras,flow,Nov (2),4656.0,3502.0,4093.0,6133.0,3308.0,6046.0,4704.0,4794.0,
region,NE,Hidratado Saidas Outras,flow,Dec (1),3890.0,2583.0,3609.0,5182.0,8279.0,4667.0,4174.0,7351.0,
region,NE,Hidratado Saidas Outras,flow,Dec (2),4390.0,2273.0,7796.0,5733.0,5185.0,2634.0,4398.0,7369.0,
region,NE,Hidratado Saidas Outras,flow,Jan (1),4833.0,2001.0,7289.0,2200.0,4241.0,4615.0,3989.0,4220.0,
region,NE,Hidratado Saidas Outras,flow,Jan (2),4682.0,2789.0,5042.0,3280.0,5886.0,4361.0,6659.0,3898.0,
region,NE,Hidratado Saidas Outras,flow,Feb (1),3634.0,2363.0,3965.0,4668.0,4886.0,11106.0,7802.0,5317.0,
region,NE,Hidratado Saidas Outras,flow,Feb (2),2714.0,1432.0,3183.0,2570.0,3197.0,1889.0,3408.0,2924.0,
region,NE,Hidratado Saidas Outras,flow,Mar (1),2894.0,2591.0,4927.0,2978.0,2705.0,2842.0,2450.0,4440.0,
region,NE,Hidratado Saidas Outras,flow,Mar (2),6579.0,4100.0,4965.0,3910.0,4146.0,3906.0,4368.0,6493.0,
region,NE,Hidratado Saidas Outras,flow,Apr+ (1),1319.0,7160.0,2399.0,2658.0,2523.0,3403.0,2523.0,2260.0,
region,NE,Hidratado Saidas Outras,flow,Apr+ (2),1031.0,9420.0,1922.0,3615.0,3085.0,2271.0,2803.0,2261.0,
region,NE,Hidratado Saidas Outras,flow,May+ (1),814.0,7559.0,2060.0,2729.0,2470.0,2211.0,2317.0,3338.0,
region,NE,Hidratado Saidas Outras,flow,May+ (2),571.0,3396.0,3170.0,1739.0,2443.0,2169.0,3066.0,5196.0,
region,NE,Hidratado Saidas Outras,flow,Jun+ (1),629.0,3547.0,8969.0,3264.0,4264.0,1262.0,2571.0,4510.0,
region,NE,Hidratado Saidas Outras,flow,Jun+ (2),418.0,8656.0,3070.0,1959.0,3146.0,3105.0,2258.0,3410.0,
region,NE,Hidratado Saidas Outras,flow,Jul+ (1),556.0,-2626.0,2180.0,1725.0,2606.0,1020.0,4462.0,4844.0,
region,NE,Hidratado Saidas Outras,flow,Jul+ (2),443.0,1652.0,1496.0,3415.0,1492.0,812.0,2848.0,3486.0,
region,NE,Hidratado Saidas Outras,flow,Aug+ (1),306.0,706.0,995.0,855.0,933.0,472.0,1266.0,,
region,NE,Hidratado Saidas Outras,flow,Aug+ (2),209.0,,,599.0,,,,,
state,AC,Acucar,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Acucar,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Acucar,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Acucar,flow,Aug+ (2),0.0,,,0.0,,,,,
state,AC,Anidro Entradas,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,AC,Anidro Entradas,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,AC,Anidro Entradas,flow,Aug+ (2),0.0,,,0.0,,,,,
